model,dataset,case,lr_tag,seq_len,pred_len,mae,mse,rmse,mape,mspe,result_dir
TimeFilter,ETTh1,RR,0p0001,96,96,0.4084024429321289,0.4006439745426178,0.6329644322395325,9.186284065246582,33652.9921875,long_term_forecast_TimeFilter_ETTh1_RR_lr0p0001_s96_p96_TimeFilter_ETTh1_ftM_sl96_ll48_pl96_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
TimeFilter,exchange_rate,NN,0p0001,336,336,0.4372943043708801,0.36711227893829346,0.6058979034423828,3.5140929222106934,5807.822265625,long_term_forecast_TimeFilter_exchange_rate_NN_lr0p0001_s336_p336_TimeFilter_custom_ftM_sl336_ll168_pl336_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
DLinear,illness,NR,0p005,336,96,1.2558156251907349,2.1467630863189697,1.4651836156845093,6.9455437660217285,762.5949096679688,long_term_forecast_DLinear_illness_NR_lr0p005_s336_p96_DLinear_custom_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p005_0
iTransformer,exchange_rate,NN,0p0001,336,336,0.44733890891075134,0.36903655529022217,0.6074838042259216,3.059129476547241,3859.058349609375,long_term_forecast_iTransformer_exchange_rate_NN_lr0p0001_s336_p336_iTransformer_custom_ftM_sl336_ll168_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
TimeMixer,weather,RR,0p01,336,96,64.88542938232422,14776.501953125,121.55863952636719,3395.52783203125,1570059583488.0,long_term_forecast_TimeMixer_weather_RR_lr0p01_s336_p96_TimeMixer_custom_ftM_sl336_ll0_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RR_lr_0p01_0
GRU,electricity,RN,0p001,336,336,0.7647504210472107,0.8612418174743652,0.9280311465263367,3.274430274963379,339442.34375,long_term_forecast_GRU_electricity_RN_lr0p001_s336_p336_GRU_custom_ftM_sl336_ll168_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RN_lr_0p001_0
GRU,weather,RN,0p001,336,336,0.3296719789505005,0.3024774193763733,0.5499794483184814,16.297029495239258,31119708.0,long_term_forecast_GRU_weather_RN_lr0p001_s336_p336_GRU_custom_ftM_sl336_ll168_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RN_lr_0p001_0
PatchTST,ETTh1,RN,0p0001,96,96,0.40203404426574707,0.38830938935279846,0.6231447458267212,9.199872016906738,42395.97265625,long_term_forecast_PatchTST_ETTh1_RN_lr0p0001_s96_p96_PatchTST_ETTh1_ftM_sl96_ll48_pl96_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
TimeFilter,ETTh2,NR,0p0001,96,96,0.35419753193855286,0.3010845184326172,0.5487117171287537,1.491183876991272,469.6882629394531,long_term_forecast_TimeFilter_ETTh2_NR_lr0p0001_s96_p96_TimeFilter_ETTh2_ftM_sl96_ll48_pl96_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
GRU,exchange_rate,RR,0p001,96,96,0.23627415299415588,0.10975650697946548,0.3312951922416687,0.9920520782470703,370.1244812011719,long_term_forecast_GRU_exchange_rate_RR_lr0p001_s96_p96_GRU_custom_ftM_sl96_ll48_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RR_lr_0p001_0
TimeMixer,electricity,NN,0p01,96,336,0.2848677337169647,0.19535017013549805,0.4419843554496765,2.7442524433135986,713342.0,long_term_forecast_TimeMixer_electricity_NN_lr0p01_s96_p336_TimeMixer_custom_ftM_sl96_ll0_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NN_lr_0p01_0
DLinear,ETTm2,RN,0p005,96,336,0.4116984009742737,0.36193767189979553,0.6016125679016113,1.2213144302368164,212.0143280029297,long_term_forecast_DLinear_ETTm2_RN_lr0p005_s96_p336_DLinear_ETTm2_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p005_0
iTransformer,ETTh2,NR,0p0001,96,96,0.3530043661594391,0.2944906949996948,0.542669951915741,1.4976632595062256,455.6796569824219,long_term_forecast_iTransformer_ETTh2_NR_lr0p0001_s96_p96_iTransformer_ETTh2_ftM_sl96_ll48_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
TimeFilter,ETTm2,NN,0p0001,336,96,0.25898969173431396,0.16861273348331451,0.41062480211257935,1.1008968353271484,222.4913787841797,long_term_forecast_TimeFilter_ETTm2_NN_lr0p0001_s336_p96_TimeFilter_ETTm2_ftM_sl336_ll168_pl96_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
iTransformer,electricity,RR,0p0001,96,336,0.3296217620372772,0.23989462852478027,0.4897903800010681,2.6491594314575195,139984.234375,long_term_forecast_iTransformer_electricity_RR_lr0p0001_s96_p336_iTransformer_custom_ftM_sl96_ll48_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
PatchTST,electricity,RR,0p0001,336,336,0.2689362168312073,0.16151238977909088,0.4018860459327698,2.3052451610565186,192630.125,long_term_forecast_PatchTST_electricity_RR_lr0p0001_s336_p336_PatchTST_custom_ftM_sl336_ll168_pl336_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
iTransformer,electricity,NR,0p0001,336,336,0.31156155467033386,0.20433679223060608,0.4520362615585327,2.6390862464904785,158366.828125,long_term_forecast_iTransformer_electricity_NR_lr0p0001_s336_p336_iTransformer_custom_ftM_sl336_ll168_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
iTransformer,ETTh1,RN,0p0001,336,336,0.45048782229423523,0.4541579782962799,0.6739124655723572,10.320840835571289,44389.328125,long_term_forecast_iTransformer_ETTh1_RN_lr0p0001_s336_p336_iTransformer_ETTh1_ftM_sl336_ll168_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
TimesNet,exchange_rate,NR,0p0001,96,336,0.4235110878944397,0.32670682668685913,0.5715827345848083,1.6349706649780273,687.9556274414062,long_term_forecast_TimesNet_exchange_rate_NR_lr0p0001_s96_p336_TimesNet_custom_ftM_sl96_ll48_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
TimesNet,electricity,RR,0p0001,336,96,0.428006112575531,0.34032416343688965,0.5833730697631836,4.077102184295654,1914546.625,long_term_forecast_TimesNet_electricity_RR_lr0p0001_s336_p96_TimesNet_custom_ftM_sl336_ll168_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
iTransformer,illness,NR,0p0001,96,96,1.3170769214630127,2.653823137283325,1.6290558576583862,5.271759986877441,543.789794921875,long_term_forecast_iTransformer_illness_NR_lr0p0001_s96_p96_iTransformer_custom_ftM_sl96_ll48_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
iTransformer,weather,NR,0p0001,96,336,0.3041369616985321,0.2897258400917053,0.538261890411377,18.47040557861328,38803220.0,long_term_forecast_iTransformer_weather_NR_lr0p0001_s96_p336_iTransformer_custom_ftM_sl96_ll48_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
TimeMixer,ETTh2,RR,0p01,96,96,0.3496392071247101,0.293734073638916,0.5419723987579346,1.4178138971328735,337.6625671386719,long_term_forecast_TimeMixer_ETTh2_RR_lr0p01_s96_p96_TimeMixer_ETTh2_ftM_sl96_ll0_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RR_lr_0p01_0
DLinear,ETTm1,RR,0p005,96,96,0.3706144392490387,0.3452014923095703,0.587538480758667,1.914444923400879,252.25445556640625,long_term_forecast_DLinear_ETTm1_RR_lr0p005_s96_p96_DLinear_ETTm1_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p005_0
iTransformer,ETTh1,NN,0p0001,96,96,0.4151046574115753,0.40191346406936646,0.6339664459228516,9.828314781188965,46928.4765625,long_term_forecast_iTransformer_ETTh1_NN_lr0p0001_s96_p96_iTransformer_ETTh1_ftM_sl96_ll48_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
DLinear,ETTh2,NN,0p005,96,96,0.37130099534988403,0.3157026171684265,0.5618742108345032,1.3270715475082397,335.35650634765625,long_term_forecast_DLinear_ETTh2_NN_lr0p005_s96_p96_DLinear_ETTh2_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p005_0
TimeFilter,ETTm1,NN,0p0001,96,96,0.36759987473487854,0.334661602973938,0.578499436378479,2.2153711318969727,368.4776611328125,long_term_forecast_TimeFilter_ETTm1_NN_lr0p0001_s96_p96_TimeFilter_ETTm1_ftM_sl96_ll48_pl96_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
GRU,ETTh1,RR,0p001,96,96,0.4381454586982727,0.4230039715766907,0.6503875255584717,9.567880630493164,36113.9609375,long_term_forecast_GRU_ETTh1_RR_lr0p001_s96_p96_GRU_ETTh1_ftM_sl96_ll48_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RR_lr_0p001_0
GRU,illness,RN,0p001,336,96,1.6743797063827515,5.673738479614258,2.3819611072540283,1.6656159162521362,96.62381744384766,long_term_forecast_GRU_illness_RN_lr0p001_s336_p96_GRU_custom_ftM_sl336_ll168_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RN_lr_0p001_0
iTransformer,ETTh2,NN,0p0001,336,336,0.4247298240661621,0.4016316533088684,0.6337441802024841,1.7138687372207642,424.35845947265625,long_term_forecast_iTransformer_ETTh2_NN_lr0p0001_s336_p336_iTransformer_ETTh2_ftM_sl336_ll168_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
GRU,exchange_rate,RN,0p001,96,336,0.43294239044189453,0.3392960727214813,0.5824912786483765,2.9116134643554688,3380.316162109375,long_term_forecast_GRU_exchange_rate_RN_lr0p001_s96_p336_GRU_custom_ftM_sl96_ll48_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RN_lr_0p001_0
TimeFilter,ETTm2,NN,0p0001,336,336,0.33215847611427307,0.2795788049697876,0.5287521481513977,1.3108781576156616,266.25738525390625,long_term_forecast_TimeFilter_ETTm2_NN_lr0p0001_s336_p336_TimeFilter_ETTm2_ftM_sl336_ll168_pl336_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
DLinear,ETTm1,RR,0p005,336,96,0.34378618001937866,0.29566338658332825,0.5437493920326233,1.907386302947998,269.5338439941406,long_term_forecast_DLinear_ETTm1_RR_lr0p005_s336_p96_DLinear_ETTm1_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p005_0
PatchTST,exchange_rate,NR,0p0001,336,96,0.24060510098934174,0.11571646481752396,0.340171217918396,0.6621977090835571,212.10812377929688,long_term_forecast_PatchTST_exchange_rate_NR_lr0p0001_s336_p96_PatchTST_custom_ftM_sl336_ll168_pl96_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
TimeMixer,exchange_rate,RN,0p01,96,96,0.20465481281280518,0.08644555509090424,0.2940162420272827,1.2576888799667358,915.5209350585938,long_term_forecast_TimeMixer_exchange_rate_RN_lr0p01_s96_p96_TimeMixer_custom_ftM_sl96_ll0_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RN_lr_0p01_0
TimesNet,ETTh2,RR,0p0001,96,96,0.38978147506713867,0.3525538444519043,0.5937624573707581,1.507868766784668,320.2246398925781,long_term_forecast_TimesNet_ETTh2_RR_lr0p0001_s96_p96_TimesNet_ETTh2_ftM_sl96_ll48_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
TimesNet,exchange_rate,NR,0p0001,336,336,0.5285032391548157,0.5063042044639587,0.7115505337715149,1.133878469467163,222.41696166992188,long_term_forecast_TimesNet_exchange_rate_NR_lr0p0001_s336_p336_TimesNet_custom_ftM_sl336_ll168_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
TimeMixer,ETTm2,RN,0p01,96,96,0.25830385088920593,0.17485462129116058,0.4181562066078186,1.1231896877288818,241.3788299560547,long_term_forecast_TimeMixer_ETTm2_RN_lr0p01_s96_p96_TimeMixer_ETTm2_ftM_sl96_ll0_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RN_lr_0p01_0
GRU,illness,RR,0p001,336,96,0.7067992091178894,0.7615788578987122,0.8726848363876343,3.523163080215454,141.19610595703125,long_term_forecast_GRU_illness_RR_lr0p001_s336_p96_GRU_custom_ftM_sl336_ll168_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RR_lr_0p001_0
TimeFilter,ETTm1,NR,0p0001,336,336,0.3868795931339264,0.36850908398628235,0.6070494651794434,2.133842945098877,333.65802001953125,long_term_forecast_TimeFilter_ETTm1_NR_lr0p0001_s336_p336_TimeFilter_ETTm1_ftM_sl336_ll168_pl336_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
iTransformer,ETTm1,RN,0p0001,336,96,0.3629363477230072,0.31031376123428345,0.5570581555366516,2.2466232776641846,339.0894775390625,long_term_forecast_iTransformer_ETTm1_RN_lr0p0001_s336_p96_iTransformer_ETTm1_ftM_sl336_ll168_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
TimeMixer,ETTh2,RR,0p01,336,336,0.39580270648002625,0.3394683003425598,0.5826390981674194,1.6499569416046143,430.2882995605469,long_term_forecast_TimeMixer_ETTh2_RR_lr0p01_s336_p336_TimeMixer_ETTh2_ftM_sl336_ll0_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RR_lr_0p01_0
TimeMixer,exchange_rate,NR,0p01,96,336,0.4021638035774231,0.30878952145576477,0.5556883215904236,1.600806474685669,631.6087646484375,long_term_forecast_TimeMixer_exchange_rate_NR_lr0p01_s96_p336_TimeMixer_custom_ftM_sl96_ll0_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NR_lr_0p01_0
GRU,ETTh2,RN,0p001,96,336,0.4587002694606781,0.45887911319732666,0.6774061918258667,1.843978762626648,465.0599670410156,long_term_forecast_GRU_ETTh2_RN_lr0p001_s96_p336_GRU_ETTh2_ftM_sl96_ll48_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RN_lr_0p001_0
iTransformer,ETTh1,NR,0p0001,96,336,0.46600285172462463,0.49736401438713074,0.7052403688430786,7.996889114379883,24616.6796875,long_term_forecast_iTransformer_ETTh1_NR_lr0p0001_s96_p336_iTransformer_ETTh1_ftM_sl96_ll48_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
DLinear,ETTm1,NR,0p005,96,336,0.42453107237815857,0.4288645386695862,0.6548774838447571,1.9356513023376465,259.8990478515625,long_term_forecast_DLinear_ETTm1_NR_lr0p005_s96_p336_DLinear_ETTm1_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p005_0
TimeFilter,illness,RR,0p0001,336,96,0.5903417468070984,0.6053669452667236,0.7780532836914062,2.8334639072418213,167.95652770996094,long_term_forecast_TimeFilter_illness_RR_lr0p0001_s336_p96_TimeFilter_custom_ftM_sl336_ll168_pl96_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
iTransformer,exchange_rate,RR,0p0001,336,336,0.42821457982063293,0.3573596775531769,0.5977956652641296,1.0180444717407227,280.2218322753906,long_term_forecast_iTransformer_exchange_rate_RR_lr0p0001_s336_p336_iTransformer_custom_ftM_sl336_ll168_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
DLinear,ETTh1,RN,0p005,336,336,0.4778732359409332,0.47606852650642395,0.6899771690368652,8.564584732055664,28684.443359375,long_term_forecast_DLinear_ETTh1_RN_lr0p005_s336_p336_DLinear_ETTh1_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p005_0
DLinear,weather,NR,0p005,96,96,0.25497370958328247,0.19684307277202606,0.44367000460624695,5.230544567108154,2170820.0,long_term_forecast_DLinear_weather_NR_lr0p005_s96_p96_DLinear_custom_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p005_0
PatchTST,ETTm1,NR,0p0001,336,336,0.3945116102695465,0.3540402352809906,0.5950127840042114,2.308180332183838,327.3670959472656,long_term_forecast_PatchTST_ETTm1_NR_lr0p0001_s336_p336_PatchTST_ETTm1_ftM_sl336_ll168_pl336_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
PatchTST,electricity,RR,0p0001,336,96,0.23583343625068665,0.1263912320137024,0.3555154502391815,2.1324424743652344,270509.875,long_term_forecast_PatchTST_electricity_RR_lr0p0001_s336_p96_PatchTST_custom_ftM_sl336_ll168_pl96_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
DLinear,ETTh2,RN,0p005,336,96,0.3694536089897156,0.3078176975250244,0.5548132061958313,1.2866519689559937,276.73699951171875,long_term_forecast_DLinear_ETTh2_RN_lr0p005_s336_p96_DLinear_ETTh2_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p005_0
iTransformer,electricity,RN,0p0001,336,336,0.31392702460289,0.21274712681770325,0.46124517917633057,2.60758638381958,271361.84375,long_term_forecast_iTransformer_electricity_RN_lr0p0001_s336_p336_iTransformer_custom_ftM_sl336_ll168_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
DLinear,ETTm2,RN,0p005,96,96,0.2853802740573883,0.18844673037528992,0.4341045022010803,1.1086047887802124,227.93850708007812,long_term_forecast_DLinear_ETTm2_RN_lr0p005_s96_p96_DLinear_ETTm2_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p005_0
DLinear,electricity,RN,0p005,96,336,0.29821550846099854,0.20764806866645813,0.45568418502807617,2.5725088119506836,385281.84375,long_term_forecast_DLinear_electricity_RN_lr0p005_s96_p336_DLinear_custom_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p005_0
GRU,ETTm2,NN,0p001,96,336,0.36312851309776306,0.32843759655952454,0.5730947256088257,1.479038119316101,309.75933837890625,long_term_forecast_GRU_ETTm2_NN_lr0p001_s96_p336_GRU_ETTm2_ftM_sl96_ll48_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NN_lr_0p001_0
PatchTST,weather,RR,0p0001,336,336,0.2834770679473877,0.25011950731277466,0.5001195073127747,14.551904678344727,22052616.0,long_term_forecast_PatchTST_weather_RR_lr0p0001_s336_p336_PatchTST_custom_ftM_sl336_ll168_pl336_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
iTransformer,ETTh2,RR,0p0001,336,96,0.3456503748893738,0.26543232798576355,0.5152012705802917,1.4946883916854858,524.2564697265625,long_term_forecast_iTransformer_ETTh2_RR_lr0p0001_s336_p96_iTransformer_ETTh2_ftM_sl336_ll168_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
iTransformer,ETTh1,RN,0p0001,96,96,0.4149412214756012,0.4021506905555725,0.6341535449028015,10.002943992614746,48582.63671875,long_term_forecast_iTransformer_ETTh1_RN_lr0p0001_s96_p96_iTransformer_ETTh1_ftM_sl96_ll48_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
TimesNet,ETTh2,NN,0p0001,336,336,0.45098942518234253,0.41893234848976135,0.6472498178482056,1.8288823366165161,437.4989318847656,long_term_forecast_TimesNet_ETTh2_NN_lr0p0001_s336_p336_TimesNet_ETTh2_ftM_sl336_ll168_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
DLinear,exchange_rate,NR,0p005,336,336,0.6509019732475281,0.7272779941558838,0.8528059720993042,0.8838539123535156,124.29203033447266,long_term_forecast_DLinear_exchange_rate_NR_lr0p005_s336_p336_DLinear_custom_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p005_0
TimesNet,ETTh1,NN,0p0001,336,336,0.4723801016807556,0.4715431332588196,0.6866899728775024,10.885662078857422,44334.93359375,long_term_forecast_TimesNet_ETTh1_NN_lr0p0001_s336_p336_TimesNet_ETTh1_ftM_sl336_ll168_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
PatchTST,ETTm2,NR,0p0001,96,96,0.2715408205986023,0.18354441225528717,0.4284208416938782,1.1330815553665161,223.90577697753906,long_term_forecast_PatchTST_ETTm2_NR_lr0p0001_s96_p96_PatchTST_ETTm2_ftM_sl96_ll48_pl96_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
iTransformer,ETTm1,RN,0p0001,336,336,0.4098965525627136,0.3935808539390564,0.6273602247238159,2.4151248931884766,380.376708984375,long_term_forecast_iTransformer_ETTm1_RN_lr0p0001_s336_p336_iTransformer_ETTm1_ftM_sl336_ll168_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
DLinear,ETTh1,NR,0p005,96,96,0.41456618905067444,0.39987173676490784,0.6323541402816772,7.476726531982422,22823.443359375,long_term_forecast_DLinear_ETTh1_NR_lr0p005_s96_p96_DLinear_ETTh1_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p005_0
iTransformer,ETTh2,NN,0p0001,96,336,0.43354716897010803,0.4238449037075043,0.6510336995124817,1.793636679649353,487.94732666015625,long_term_forecast_iTransformer_ETTh2_NN_lr0p0001_s96_p336_iTransformer_ETTh2_ftM_sl96_ll48_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
iTransformer,ETTh2,RR,0p0001,96,96,0.35701224207878113,0.30278652906417847,0.5502604246139526,1.5227711200714111,480.1659851074219,long_term_forecast_iTransformer_ETTh2_RR_lr0p0001_s96_p96_iTransformer_ETTh2_ftM_sl96_ll48_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
TimesNet,ETTm1,NR,0p0001,96,96,0.4657365679740906,0.48258042335510254,0.6946800947189331,2.704596519470215,425.8026428222656,long_term_forecast_TimesNet_ETTm1_NR_lr0p0001_s96_p96_TimesNet_ETTm1_ftM_sl96_ll48_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
TimeFilter,ETTm2,RN,0p0001,336,96,0.26437702775001526,0.17375074326992035,0.4168342053890228,1.0962698459625244,217.79991149902344,long_term_forecast_TimeFilter_ETTm2_RN_lr0p0001_s336_p96_TimeFilter_ETTm2_ftM_sl336_ll168_pl96_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
TimesNet,ETTm2,NR,0p0001,336,96,0.3002365231513977,0.20397379994392395,0.45163458585739136,1.2924901247024536,287.8044128417969,long_term_forecast_TimesNet_ETTm2_NR_lr0p0001_s336_p96_TimesNet_ETTm2_ftM_sl336_ll168_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
TimesNet,ETTh2,NN,0p0001,336,96,0.43075403571128845,0.3999362587928772,0.632405161857605,1.7571853399276733,344.3617248535156,long_term_forecast_TimesNet_ETTh2_NN_lr0p0001_s336_p96_TimesNet_ETTh2_ftM_sl336_ll168_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
TimesNet,weather,RR,0p0001,336,96,0.222782701253891,0.16417266428470612,0.40518227219581604,5.677986145019531,2529009.5,long_term_forecast_TimesNet_weather_RR_lr0p0001_s336_p96_TimesNet_custom_ftM_sl336_ll168_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
TimesNet,ETTh1,RN,0p0001,336,96,0.4905695617198944,0.5002764463424683,0.7073022127151489,12.072355270385742,47966.28515625,long_term_forecast_TimesNet_ETTh1_RN_lr0p0001_s336_p96_TimesNet_ETTh1_ftM_sl336_ll168_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
TimesNet,ETTh1,NR,0p0001,336,336,0.549466073513031,0.6575246453285217,0.8108789324760437,9.281779289245605,32856.2734375,long_term_forecast_TimesNet_ETTh1_NR_lr0p0001_s336_p336_TimesNet_ETTh1_ftM_sl336_ll168_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
