model,dataset,case,lr_tag,seq_len,pred_len,mae,mse,rmse,mape,mspe,result_dir
TimeMixer,electricity,RR,0p01,96,336,0.2776753902435303,0.1856171041727066,0.43083304166793823,2.560204029083252,331788.8125,long_term_forecast_TimeMixer_electricity_RR_lr0p01_s96_p336_TimeMixer_custom_ftM_sl96_ll0_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RR_lr_0p01_0
PatchTST,ETTh1,NR,0p01,96,192,0.4484250247478485,0.44622525572776794,0.6680009365081787,9.69999885559082,34632.21875,long_term_forecast_PatchTST_ETTh1_NR_lr0p01_s96_p192_PatchTST_ETTh1_ftM_sl96_ll48_pl192_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p01_0
TimeMixer,ETTh2,NR,0p0001,96,96,0.3783641755580902,0.32735180854797363,0.5721466541290283,1.562690258026123,380.42608642578125,long_term_forecast_TimeMixer_ETTh2_NR_lr0p0001_s96_p96_TimeMixer_ETTh2_ftM_sl96_ll0_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
iTransformer,ETTh1,NN,0p01,96,192,0.438986599445343,0.44341084361076355,0.6658909916877747,10.625588417053223,43490.51171875,long_term_forecast_iTransformer_ETTh1_NN_lr0p01_s96_p192_iTransformer_ETTh1_ftM_sl96_ll48_pl192_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p01_0
TimeFilter,exchange_rate,RR,0p0001,96,336,0.4127492308616638,0.32765617966651917,0.5724126100540161,1.569656252861023,652.1653442382812,long_term_forecast_TimeFilter_exchange_rate_RR_lr0p0001_s96_p336_TimeFilter_custom_ftM_sl96_ll48_pl336_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
iTransformer,ETTh1,RR,0p001,96,720,0.4881564676761627,0.5112577676773071,0.7150229215621948,10.1793212890625,35844.171875,long_term_forecast_iTransformer_ETTh1_RR_lr0p001_s96_p720_iTransformer_ETTh1_ftM_sl96_ll48_pl720_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p001_0
DLinear,ETTh2,NR,0p01,96,336,0.4868786036968231,0.47897645831108093,0.6920812726020813,1.8528450727462769,785.123291015625,long_term_forecast_DLinear_ETTh2_NR_lr0p01_s96_p336_DLinear_ETTh2_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p01_0
TimesNet,ETTh1,RN,0p0001,96,96,0.4807397723197937,0.5074511766433716,0.7123560905456543,12.248146057128906,48398.73046875,long_term_forecast_TimesNet_ETTh1_RN_lr0p0001_s96_p96_TimesNet_ETTh1_ftM_sl96_ll48_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
GRU,ETTh1,RN,0p001,96,336,0.5702186822891235,0.7154309749603271,0.8458315134048462,13.372053146362305,50931.63671875,long_term_forecast_GRU_ETTh1_RN_lr0p001_s96_p336_GRU_ETTh1_ftM_sl96_ll48_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RN_lr_0p001_0
GRU,ETTm2,NR,0p001,336,336,0.3867500126361847,0.3388790190219879,0.5821331739425659,1.6372895240783691,384.8168029785156,long_term_forecast_GRU_ETTm2_NR_lr0p001_s336_p336_GRU_ETTm2_ftM_sl336_ll168_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NR_lr_0p001_0
TimesNet,ETTh2,RR,0p0001,96,336,0.47466808557510376,0.4806327521800995,0.6932768225669861,1.9170140027999878,531.30615234375,long_term_forecast_TimesNet_ETTh2_RR_lr0p0001_s96_p336_TimesNet_ETTh2_ftM_sl96_ll48_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
PatchTST,electricity,RN,0p0001,336,96,0.24305149912834167,0.14006614685058594,0.37425410747528076,2.1309523582458496,328570.90625,long_term_forecast_PatchTST_electricity_RN_lr0p0001_s336_p96_PatchTST_custom_ftM_sl336_ll168_pl96_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
iTransformer,illness,RR,0p0001,336,96,0.8381921052932739,1.1309809684753418,1.0634758472442627,4.7259135246276855,353.46746826171875,long_term_forecast_iTransformer_illness_RR_lr0p0001_s336_p96_iTransformer_custom_ftM_sl336_ll168_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
iTransformer,ETTh1,NR,0p003,96,336,0.4751584529876709,0.5080000162124634,0.7127411961555481,9.547416687011719,34007.3671875,long_term_forecast_iTransformer_ETTh1_NR_lr0p003_s96_p336_iTransformer_ETTh1_ftM_sl96_ll48_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p003_0
DLinear,ETTm1,NN,0p0001,96,720,0.4751964807510376,0.5070160627365112,0.7120506167411804,2.2128243446350098,292.1759033203125,long_term_forecast_DLinear_ETTm1_NN_lr0p0001_s96_p720_DLinear_ETTm1_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
TimesNet,electricity,RR,0p0001,96,96,0.42265552282333374,0.3416370749473572,0.5844972729682922,3.0673179626464844,105273.7890625,long_term_forecast_TimesNet_electricity_RR_lr0p0001_s96_p96_TimesNet_custom_ftM_sl96_ll48_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
DLinear,ETTh1,NR,0p0001,96,720,0.5407693386077881,0.6297270059585571,0.7935534119606018,8.248587608337402,21660.1328125,long_term_forecast_DLinear_ETTh1_NR_lr0p0001_s96_p720_DLinear_ETTh1_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
DLinear,exchange_rate,NN,0p005,96,96,0.20638130605220795,0.08156974613666534,0.28560417890548706,1.1185495853424072,779.4961547851562,long_term_forecast_DLinear_exchange_rate_NN_lr0p005_s96_p96_DLinear_custom_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p005_0
TimesNet,weather,RN,0p0001,336,336,0.33219417929649353,0.3201901316642761,0.565853476524353,18.30739974975586,37533444.0,long_term_forecast_TimesNet_weather_RN_lr0p0001_s336_p336_TimesNet_custom_ftM_sl336_ll168_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
TimeFilter,illness,RN,0p0001,336,96,1.7591161727905273,5.756621360778809,2.3992960453033447,2.947977066040039,814.527587890625,long_term_forecast_TimeFilter_illness_RN_lr0p0001_s336_p96_TimeFilter_custom_ftM_sl336_ll168_pl96_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
DLinear,ETTh2,RN,0p0001,96,720,0.5009645819664001,0.48595452308654785,0.6971043944358826,1.8884968757629395,404.513671875,long_term_forecast_DLinear_ETTh2_RN_lr0p0001_s96_p720_DLinear_ETTh2_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
GRU,ETTh1,NN,0p0001,96,336,0.509995698928833,0.5521144270896912,0.7430440187454224,10.52562141418457,38346.55859375,long_term_forecast_GRU_ETTh1_NN_lr0p0001_s96_p336_GRU_ETTh1_ftM_sl96_ll48_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
DLinear,ETTh2,RN,0p003,96,192,0.45086967945098877,0.4398052394390106,0.6631781458854675,1.3684238195419312,254.71424865722656,long_term_forecast_DLinear_ETTh2_RN_lr0p003_s96_p192_DLinear_ETTh2_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p003_0
DLinear,ETTh1,RR,0p001,96,96,0.41125208139419556,0.39756476879119873,0.6305273771286011,8.263047218322754,27554.251953125,long_term_forecast_DLinear_ETTh1_RR_lr0p001_s96_p96_DLinear_ETTh1_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p001_0
DLinear,ETTh2,RR,0p0001,96,96,0.43358245491981506,0.3815249502658844,0.6176770329475403,1.5992751121520996,315.6578369140625,long_term_forecast_DLinear_ETTh2_RR_lr0p0001_s96_p96_DLinear_ETTh2_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
GRU,ETTm2,RR,0p001,336,336,0.38541489839553833,0.33813491463661194,0.5814936757087708,1.6657925844192505,400.6154479980469,long_term_forecast_GRU_ETTm2_RR_lr0p001_s336_p336_GRU_ETTm2_ftM_sl336_ll168_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RR_lr_0p001_0
DLinear,ETTh1,RN,0p0001,96,720,0.5715522170066833,0.6266788244247437,0.7916305065155029,9.29842758178711,26870.099609375,long_term_forecast_DLinear_ETTh1_RN_lr0p0001_s96_p720_DLinear_ETTh1_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
DLinear,ETTh1,NR,0p01,96,720,0.47365978360176086,0.5043502449989319,0.7101762294769287,6.20137357711792,13541.5341796875,long_term_forecast_DLinear_ETTh1_NR_lr0p01_s96_p720_DLinear_ETTh1_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p01_0
TimeMixer,electricity,RR,0p01,336,96,0.21986880898475647,0.1200789287686348,0.34652405977249146,2.2593584060668945,316006.28125,long_term_forecast_TimeMixer_electricity_RR_lr0p01_s336_p96_TimeMixer_custom_ftM_sl336_ll0_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RR_lr_0p01_0
PatchTST,ETTh2,RR,0p0001,96,336,0.4353667199611664,0.42538711428642273,0.6522170901298523,1.9387922286987305,773.585693359375,long_term_forecast_PatchTST_ETTh2_RR_lr0p0001_s96_p336_PatchTST_ETTh2_ftM_sl96_ll48_pl336_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
DLinear,ETTh1,RR,0p003,96,720,0.4700200855731964,0.49797749519348145,0.7056751847267151,7.0682148933410645,18545.53515625,long_term_forecast_DLinear_ETTh1_RR_lr0p003_s96_p720_DLinear_ETTh1_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p003_0
GRU,ETTh2,RR,0p001,336,96,0.40549764037132263,0.34039175510406494,0.5834310054779053,1.8703476190567017,565.1437377929688,long_term_forecast_GRU_ETTh2_RR_lr0p001_s336_p96_GRU_ETTh2_ftM_sl336_ll168_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RR_lr_0p001_0
DLinear,ETTh2,NR,0p0001,96,720,0.6329810619354248,0.7347518801689148,0.8571767210960388,1.7982699871063232,384.3470458984375,long_term_forecast_DLinear_ETTh2_NR_lr0p0001_s96_p720_DLinear_ETTh2_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
iTransformer,ETTh1,NN,0p01,96,720,0.4854219853878021,0.5036919116973877,0.709712564945221,11.639509201049805,54795.75,long_term_forecast_iTransformer_ETTh1_NN_lr0p01_s96_p720_iTransformer_ETTh1_ftM_sl96_ll48_pl720_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p01_0
iTransformer,ETTh1,NR,0p0003,96,336,0.4672820270061493,0.49237439036369324,0.7016939520835876,7.966543197631836,23951.498046875,long_term_forecast_iTransformer_ETTh1_NR_lr0p0003_s96_p336_iTransformer_ETTh1_ftM_sl96_ll48_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0003_0
DLinear,illness,NR,0p005,96,96,0.6210855841636658,0.7522214651107788,0.8673070073127747,1.8193148374557495,54.60752868652344,long_term_forecast_DLinear_illness_NR_lr0p005_s96_p96_DLinear_custom_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p005_0
TimeFilter,weather,RN,0p0001,336,96,0.20076775550842285,0.14788813889026642,0.38456228375434875,12.070249557495117,16612210.0,long_term_forecast_TimeFilter_weather_RN_lr0p0001_s336_p96_TimeFilter_custom_ftM_sl336_ll168_pl96_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
DLinear,ETTh1,NR,0p001,96,96,0.4116600453853607,0.39837074279785156,0.6311661601066589,8.029190063476562,26024.775390625,long_term_forecast_DLinear_ETTh1_NR_lr0p001_s96_p96_DLinear_ETTh1_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p001_0
TimeMixer,ETTh1,NN,0p0001,96,192,0.5421445369720459,0.6327667236328125,0.7954663634300232,10.917696952819824,36362.7578125,long_term_forecast_TimeMixer_ETTh1_NN_lr0p0001_s96_p192_TimeMixer_ETTh1_ftM_sl96_ll0_pl192_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
TimeMixer,ETTh1,RR,0p003,96,96,0.3936687409877777,0.3777819871902466,0.6146396994590759,8.879900932312012,32019.203125,long_term_forecast_TimeMixer_ETTh1_RR_lr0p003_s96_p96_TimeMixer_ETTh1_ftM_sl96_ll0_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RR_lr_0p003_0
iTransformer,ETTm2,RR,0p0001,96,336,0.35347476601600647,0.3137957453727722,0.5601747632026672,1.4425690174102783,354.8682861328125,long_term_forecast_iTransformer_ETTm2_RR_lr0p0001_s96_p336_iTransformer_ETTm2_ftM_sl96_ll48_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
TimesNet,electricity,RN,0p0001,96,96,0.5258669257164001,0.5158878564834595,0.7182533144950867,5.798017501831055,8145249.0,long_term_forecast_TimesNet_electricity_RN_lr0p0001_s96_p96_TimesNet_custom_ftM_sl96_ll48_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
PatchTST,ETTm2,NR,0p0001,336,336,0.3478119969367981,0.28706759214401245,0.5357868671417236,1.3731070756912231,236.4849853515625,long_term_forecast_PatchTST_ETTm2_NR_lr0p0001_s336_p336_PatchTST_ETTm2_ftM_sl336_ll168_pl336_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
TimeMixer,ETTh2,NR,0p01,96,96,0.34942683577537537,0.29376205801963806,0.5419982075691223,1.4965429306030273,478.4172668457031,long_term_forecast_TimeMixer_ETTh2_NR_lr0p01_s96_p96_TimeMixer_ETTh2_ftM_sl96_ll0_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NR_lr_0p01_0
PatchTST,ETTh2,RN,0p0001,96,336,0.4306783080101013,0.41846373677253723,0.6468877196311951,1.7739602327346802,491.4266052246094,long_term_forecast_PatchTST_ETTh2_RN_lr0p0001_s96_p336_PatchTST_ETTh2_ftM_sl96_ll48_pl336_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
TimeMixer,ETTh1,RN,0p01,96,336,0.45505982637405396,0.48401492834091187,0.6957117915153503,9.620509147644043,37760.30078125,long_term_forecast_TimeMixer_ETTh1_RN_lr0p01_s96_p336_TimeMixer_ETTh1_ftM_sl96_ll0_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RN_lr_0p01_0
PatchTST,weather,RR,0p0001,96,336,0.2952183783054352,0.2794255316257477,0.528607189655304,17.96292495727539,37488224.0,long_term_forecast_PatchTST_weather_RR_lr0p0001_s96_p336_PatchTST_custom_ftM_sl96_ll48_pl336_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
DLinear,electricity,NN,0p005,96,96,0.2795040011405945,0.19552311301231384,0.44217994809150696,2.5920605659484863,607406.3125,long_term_forecast_DLinear_electricity_NN_lr0p005_s96_p96_DLinear_custom_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p005_0
iTransformer,exchange_rate,NN,0p0001,96,336,0.4188741445541382,0.3328513205051422,0.5769326686859131,2.9519784450531006,3502.062255859375,long_term_forecast_iTransformer_exchange_rate_NN_lr0p0001_s96_p336_iTransformer_custom_ftM_sl96_ll48_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
DLinear,electricity,NR,0p005,336,336,0.2658209800720215,0.16163089871406555,0.4020334482192993,2.2775044441223145,117019.5,long_term_forecast_DLinear_electricity_NR_lr0p005_s336_p336_DLinear_custom_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p005_0
DLinear,ETTh1,NN,0p001,96,192,0.4436124563217163,0.44818851351737976,0.6694688200950623,8.732389450073242,31520.91796875,long_term_forecast_DLinear_ETTh1_NN_lr0p001_s96_p192_DLinear_ETTh1_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p001_0
GRU,electricity,RR,0p001,96,336,0.7453190684318542,0.8236969709396362,0.9075775146484375,3.7412521839141846,340689.71875,long_term_forecast_GRU_electricity_RR_lr0p001_s96_p336_GRU_custom_ftM_sl96_ll48_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RR_lr_0p001_0
TimeFilter,ETTh1,NR,0p0001,336,336,0.4275176525115967,0.4161912798881531,0.6451289057731628,8.231971740722656,25808.841796875,long_term_forecast_TimeFilter_ETTh1_NR_lr0p0001_s336_p336_TimeFilter_ETTh1_ftM_sl336_ll168_pl336_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
TimeMixer,ETTh1,RR,0p0003,96,720,0.5116625428199768,0.5796207785606384,0.7613282799720764,10.23978328704834,37024.73046875,long_term_forecast_TimeMixer_ETTh1_RR_lr0p0003_s96_p720_TimeMixer_ETTh1_ftM_sl96_ll0_pl720_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RR_lr_0p0003_0
iTransformer,ETTh1,RR,0p0003,96,96,0.3996443450450897,0.3785914182662964,0.6152978539466858,8.752924919128418,31975.421875,long_term_forecast_iTransformer_ETTh1_RR_lr0p0003_s96_p96_iTransformer_ETTh1_ftM_sl96_ll48_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0003_0
TimesNet,ETTh1,NN,0p003,96,336,0.4832409918308258,0.4984113872051239,0.7059825658798218,10.507041931152344,43657.44921875,long_term_forecast_TimesNet_ETTh1_NN_lr0p003_s96_p336_TimesNet_ETTh1_ftM_sl96_ll48_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p003_0
iTransformer,ETTm2,RN,0p0001,336,96,0.2700671851634979,0.17547009885311127,0.4188915193080902,1.1285228729248047,210.23077392578125,long_term_forecast_iTransformer_ETTm2_RN_lr0p0001_s336_p96_iTransformer_ETTm2_ftM_sl336_ll168_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
TimeMixer,ETTh1,NN,0p01,96,336,0.46011883020401,0.5004640221595764,0.7074348330497742,10.687118530273438,46021.1328125,long_term_forecast_TimeMixer_ETTh1_NN_lr0p01_s96_p336_TimeMixer_ETTh1_ftM_sl96_ll0_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NN_lr_0p01_0
DLinear,ETTh1,NR,0p005,96,336,0.4527864158153534,0.48730137944221497,0.6980697512626648,6.308709144592285,13724.796875,long_term_forecast_DLinear_ETTh1_NR_lr0p005_s96_p336_DLinear_ETTh1_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p005_0
TimesNet,ETTh1,NN,0p0001,96,720,0.5027399063110352,0.5272485613822937,0.7261188626289368,10.665852546691895,40306.890625,long_term_forecast_TimesNet_ETTh1_NN_lr0p0001_s96_p720_TimesNet_ETTh1_ftM_sl96_ll48_pl720_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
iTransformer,ETTh2,NR,0p001,96,336,0.4413493275642395,0.4333823323249817,0.6583178043365479,2.0688579082489014,936.8312377929688,long_term_forecast_iTransformer_ETTh2_NR_lr0p001_s96_p336_iTransformer_ETTh2_ftM_sl96_ll48_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p001_0
TimesNet,illness,NR,0p0001,336,96,0.9634630084037781,1.4131662845611572,1.1887667179107666,5.434091567993164,426.70257568359375,long_term_forecast_TimesNet_illness_NR_lr0p0001_s336_p96_TimesNet_custom_ftM_sl336_ll168_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
PatchTST,ETTh1,NR,0p003,96,192,0.4365703761577606,0.4243941605091095,0.6514554023742676,9.170063018798828,31083.021484375,long_term_forecast_PatchTST_ETTh1_NR_lr0p003_s96_p192_PatchTST_ETTh1_ftM_sl96_ll48_pl192_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p003_0
TimeMixer,ETTh1,RN,0p001,96,336,0.4558791518211365,0.48753175139427185,0.6982347369194031,9.947226524353027,40341.82421875,long_term_forecast_TimeMixer_ETTh1_RN_lr0p001_s96_p336_TimeMixer_ETTh1_ftM_sl96_ll0_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RN_lr_0p001_0
iTransformer,exchange_rate,NR,0p0001,96,96,0.20733091235160828,0.08695457130670547,0.29488059878349304,0.9097633957862854,366.80462646484375,long_term_forecast_iTransformer_exchange_rate_NR_lr0p0001_s96_p96_iTransformer_custom_ftM_sl96_ll48_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
TimeFilter,ETTh2,NN,0p0001,336,336,0.41936641931533813,0.38595911860466003,0.6212560534477234,1.7415788173675537,434.02447509765625,long_term_forecast_TimeFilter_ETTh2_NN_lr0p0001_s336_p336_TimeFilter_ETTh2_ftM_sl336_ll168_pl336_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
TimeFilter,weather,NR,0p0001,96,336,0.29345816373825073,0.2693527042865753,0.518992006778717,17.618236541748047,37069908.0,long_term_forecast_TimeFilter_weather_NR_lr0p0001_s96_p336_TimeFilter_custom_ftM_sl96_ll48_pl336_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
TimeMixer,ETTm1,RR,0p01,336,96,0.3470822274684906,0.2908039391040802,0.5392624139785767,2.1442294120788574,317.4853820800781,long_term_forecast_TimeMixer_ETTm1_RR_lr0p01_s336_p96_TimeMixer_ETTm1_ftM_sl336_ll0_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RR_lr_0p01_0
iTransformer,ETTh2,NN,0p0003,96,336,0.43183955550193787,0.42101773619651794,0.6488587856292725,1.7870066165924072,488.3143615722656,long_term_forecast_iTransformer_ETTh2_NN_lr0p0003_s96_p336_iTransformer_ETTh2_ftM_sl96_ll48_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p0003_0
TimesNet,ETTh2,RR,0p0001,336,96,0.3963317275047302,0.33039921522140503,0.5748036503791809,1.6846429109573364,405.8441162109375,long_term_forecast_TimesNet_ETTh2_RR_lr0p0001_s336_p96_TimesNet_ETTh2_ftM_sl336_ll168_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
TimesNet,ETTm2,RN,0p0001,336,96,0.30203598737716675,0.20734703540802002,0.4553537368774414,1.2930893898010254,242.01702880859375,long_term_forecast_TimesNet_ETTm2_RN_lr0p0001_s336_p96_TimesNet_ETTm2_ftM_sl336_ll168_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
TimesNet,ETTm1,NN,0p0001,336,96,0.3709246814250946,0.3246505558490753,0.5697811245918274,2.1692447662353516,332.7811584472656,long_term_forecast_TimesNet_ETTm1_NN_lr0p0001_s336_p96_TimesNet_ETTm1_ftM_sl336_ll168_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
TimesNet,exchange_rate,NN,0p0001,96,96,0.23693951964378357,0.11029133945703506,0.33210140466690063,1.466882586479187,1223.2103271484375,long_term_forecast_TimesNet_exchange_rate_NN_lr0p0001_s96_p96_TimesNet_custom_ftM_sl96_ll48_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
TimesNet,ETTh1,NR,0p0001,336,96,0.4952189326286316,0.5040715932846069,0.7099800109863281,9.990412712097168,35460.05078125,long_term_forecast_TimesNet_ETTh1_NR_lr0p0001_s336_p96_TimesNet_ETTh1_ftM_sl336_ll168_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
