source,model,case,lr_tag,group,series_count,smape,mase,owa,naive_smape,naive_mase,forecast_dir
deep_tsl,GRU,RN,lr0p001,Monthly,48000,62.471942,7.317415,5.605837,14.426829,1.063359,analysis_input/m4_official_eval_extracted/m4_results/GRU_RN_lr0p001
deep_tsl,GRU,RN,lr0p001,Others,5000,53.900343,54.974799,14.341565,4.754339,3.169299,analysis_input/m4_official_eval_extracted/m4_results/GRU_RN_lr0p001
deep_tsl,GRU,RN,lr0p001,Average,100000,77.212558,13.804694,6.456019,13.564071,1.912112,analysis_input/m4_official_eval_extracted/m4_results/GRU_RN_lr0p001
deep_tsl,GRU,RR,lr0p001,Yearly,23000,107.764993,21.109026,5.952795,16.342173,3.97436,analysis_input/m4_official_eval_extracted/m4_results/GRU_RR_lr0p001
deep_tsl,GRU,RR,lr0p001,Quarterly,24000,82.271083,11.202164,7.819926,11.01157,1.371382,analysis_input/m4_official_eval_extracted/m4_results/GRU_RR_lr0p001
deep_tsl,GRU,RR,lr0p001,Monthly,48000,62.471942,7.317415,5.605837,14.426829,1.063359,analysis_input/m4_official_eval_extracted/m4_results/GRU_RR_lr0p001
deep_tsl,GRU,RR,lr0p001,Others,5000,53.900975,54.975618,14.34176,4.754339,3.169299,analysis_input/m4_official_eval_extracted/m4_results/GRU_RR_lr0p001
deep_tsl,GRU,RR,lr0p001,Average,100000,77.212589,13.804735,6.456031,13.564071,1.912112,analysis_input/m4_official_eval_extracted/m4_results/GRU_RR_lr0p001
deep_tsl,PatchTST,NN,lr0p0001,Yearly,23000,26.810736,6.330994,1.616772,16.342173,3.97436,analysis_input/m4_official_eval_extracted/m4_results/PatchTST_NN_lr0p0001
deep_tsl,PatchTST,NN,lr0p0001,Quarterly,24000,10.334432,1.220543,0.914258,11.01157,1.371382,analysis_input/m4_official_eval_extracted/m4_results/PatchTST_NN_lr0p0001
deep_tsl,PatchTST,NN,lr0p0001,Monthly,48000,13.086713,0.974794,0.911911,14.426829,1.063359,analysis_input/m4_official_eval_extracted/m4_results/PatchTST_NN_lr0p0001
deep_tsl,PatchTST,NN,lr0p0001,Others,5000,5.558274,3.638902,1.158634,4.754339,3.169299,analysis_input/m4_official_eval_extracted/m4_results/PatchTST_NN_lr0p0001
deep_tsl,PatchTST,NN,lr0p0001,Average,100000,15.206269,2.398905,1.187827,13.564071,1.912112,analysis_input/m4_official_eval_extracted/m4_results/PatchTST_NN_lr0p0001
deep_tsl,PatchTST,NR,lr0p0001,Yearly,23000,26.810736,6.330994,1.616772,16.342173,3.97436,analysis_input/m4_official_eval_extracted/m4_results/PatchTST_NR_lr0p0001
deep_tsl,PatchTST,NR,lr0p0001,Quarterly,24000,10.334432,1.220543,0.914258,11.01157,1.371382,analysis_input/m4_official_eval_extracted/m4_results/PatchTST_NR_lr0p0001
deep_tsl,PatchTST,NR,lr0p0001,Monthly,48000,13.12543,0.977951,0.914737,14.426829,1.063359,analysis_input/m4_official_eval_extracted/m4_results/PatchTST_NR_lr0p0001
deep_tsl,PatchTST,NR,lr0p0001,Others,5000,6.450142,4.050952,1.317435,4.754339,3.169299,analysis_input/m4_official_eval_extracted/m4_results/PatchTST_NR_lr0p0001
deep_tsl,PatchTST,NR,lr0p0001,Average,100000,15.269446,2.421023,1.195939,13.564071,1.912112,analysis_input/m4_official_eval_extracted/m4_results/PatchTST_NR_lr0p0001
deep_tsl,PatchTST,RN,lr0p0001,Yearly,23000,110.092567,22.760224,6.23174,16.342173,3.97436,analysis_input/m4_official_eval_extracted/m4_results/PatchTST_RN_lr0p0001
deep_tsl,PatchTST,RN,lr0p0001,Quarterly,24000,82.557757,11.226589,7.841848,11.01157,1.371382,analysis_input/m4_official_eval_extracted/m4_results/PatchTST_RN_lr0p0001
deep_tsl,PatchTST,RN,lr0p0001,Monthly,48000,62.119413,7.276348,5.574309,14.426829,1.063359,analysis_input/m4_official_eval_extracted/m4_results/PatchTST_RN_lr0p0001
deep_tsl,PatchTST,RN,lr0p0001,Others,5000,54.865375,55.443284,14.516964,4.754339,3.169299,analysis_input/m4_official_eval_extracted/m4_results/PatchTST_RN_lr0p0001
deep_tsl,PatchTST,RN,lr0p0001,Average,100000,77.695739,14.194044,6.575641,13.564071,1.912112,analysis_input/m4_official_eval_extracted/m4_results/PatchTST_RN_lr0p0001
deep_tsl,PatchTST,RR,lr0p0001,Yearly,23000,110.092567,22.760224,6.23174,16.342173,3.97436,analysis_input/m4_official_eval_extracted/m4_results/PatchTST_RR_lr0p0001
deep_tsl,PatchTST,RR,lr0p0001,Quarterly,24000,82.557757,11.226589,7.841848,11.01157,1.371382,analysis_input/m4_official_eval_extracted/m4_results/PatchTST_RR_lr0p0001
deep_tsl,PatchTST,RR,lr0p0001,Monthly,48000,62.119413,7.276348,5.574309,14.426829,1.063359,analysis_input/m4_official_eval_extracted/m4_results/PatchTST_RR_lr0p0001
deep_tsl,PatchTST,RR,lr0p0001,Others,5000,54.857011,55.533098,14.530254,4.754339,3.169299,analysis_input/m4_official_eval_extracted/m4_results/PatchTST_RR_lr0p0001
deep_tsl,PatchTST,RR,lr0p0001,Average,100000,77.695321,14.198535,6.5768,13.564071,1.912112,analysis_input/m4_official_eval_extracted/m4_results/PatchTST_RR_lr0p0001
deep_tsl,TimeFilter,NN,lr0p0001,Yearly,23000,14.723566,3.300375,0.865686,16.342173,3.97436,analysis_input/m4_official_eval_extracted/m4_results/TimeFilter_NN_lr0p0001
deep_tsl,TimeFilter,NN,lr0p0001,Quarterly,24000,11.655411,1.447964,1.057156,11.01157,1.371382,analysis_input/m4_official_eval_extracted/m4_results/TimeFilter_NN_lr0p0001
deep_tsl,TimeFilter,NN,lr0p0001,Monthly,48000,13.572533,1.047292,0.962837,14.426829,1.063359,analysis_input/m4_official_eval_extracted/m4_results/TimeFilter_NN_lr0p0001
deep_tsl,TimeFilter,NN,lr0p0001,Others,5000,7.15291,4.921102,1.528622,4.754339,3.169299,analysis_input/m4_official_eval_extracted/m4_results/TimeFilter_NN_lr0p0001
deep_tsl,TimeFilter,NN,lr0p0001,Average,100000,13.05618,1.855353,0.966436,13.564071,1.912112,analysis_input/m4_official_eval_extracted/m4_results/TimeFilter_NN_lr0p0001
deep_tsl,TimeFilter,NR,lr0p0001,Yearly,23000,14.723566,3.300375,0.865686,16.342173,3.97436,analysis_input/m4_official_eval_extracted/m4_results/TimeFilter_NR_lr0p0001
deep_tsl,TimeFilter,NR,lr0p0001,Quarterly,24000,11.655411,1.447964,1.057156,11.01157,1.371382,analysis_input/m4_official_eval_extracted/m4_results/TimeFilter_NR_lr0p0001
deep_tsl,TimeFilter,NR,lr0p0001,Monthly,48000,13.576851,1.048458,0.963535,14.426829,1.063359,analysis_input/m4_official_eval_extracted/m4_results/TimeFilter_NR_lr0p0001
deep_tsl,TimeFilter,NR,lr0p0001,Others,5000,7.15291,4.921102,1.528622,4.754339,3.169299,analysis_input/m4_official_eval_extracted/m4_results/TimeFilter_NR_lr0p0001
deep_tsl,TimeFilter,NR,lr0p0001,Average,100000,13.058253,1.855913,0.966659,13.564071,1.912112,analysis_input/m4_official_eval_extracted/m4_results/TimeFilter_NR_lr0p0001
deep_tsl,TimeFilter,RN,lr0p0001,Yearly,23000,107.959735,21.015883,5.947035,16.342173,3.97436,analysis_input/m4_official_eval_extracted/m4_results/TimeFilter_RN_lr0p0001
deep_tsl,TimeFilter,RN,lr0p0001,Quarterly,24000,82.854658,11.222623,7.853883,11.01157,1.371382,analysis_input/m4_official_eval_extracted/m4_results/TimeFilter_RN_lr0p0001
deep_tsl,TimeFilter,RN,lr0p0001,Monthly,48000,62.893611,7.29403,5.609455,14.426829,1.063359,analysis_input/m4_official_eval_extracted/m4_results/TimeFilter_RN_lr0p0001
deep_tsl,TimeFilter,RN,lr0p0001,Others,5000,53.864144,54.840407,14.316556,4.754339,3.169299,analysis_input/m4_official_eval_extracted/m4_results/TimeFilter_RN_lr0p0001
deep_tsl,TimeFilter,RN,lr0p0001,Average,100000,77.597998,13.770237,6.461217,13.564071,1.912112,analysis_input/m4_official_eval_extracted/m4_results/TimeFilter_RN_lr0p0001
deep_tsl,TimeFilter,RR,lr0p0001,Yearly,23000,107.959735,21.015883,5.947035,16.342173,3.97436,analysis_input/m4_official_eval_extracted/m4_results/TimeFilter_RR_lr0p0001
deep_tsl,TimeFilter,RR,lr0p0001,Quarterly,24000,82.854658,11.222623,7.853883,11.01157,1.371382,analysis_input/m4_official_eval_extracted/m4_results/TimeFilter_RR_lr0p0001
deep_tsl,TimeFilter,RR,lr0p0001,Monthly,48000,62.893611,7.29403,5.609455,14.426829,1.063359,analysis_input/m4_official_eval_extracted/m4_results/TimeFilter_RR_lr0p0001
deep_tsl,TimeFilter,RR,lr0p0001,Others,5000,53.864187,54.845342,14.317339,4.754339,3.169299,analysis_input/m4_official_eval_extracted/m4_results/TimeFilter_RR_lr0p0001
deep_tsl,TimeFilter,RR,lr0p0001,Average,100000,77.598,13.770484,6.461281,13.564071,1.912112,analysis_input/m4_official_eval_extracted/m4_results/TimeFilter_RR_lr0p0001
deep_tsl,TimeMixer,NN,lr0p01,Yearly,23000,13.575647,3.046074,0.798572,16.342173,3.97436,analysis_input/m4_official_eval_extracted/m4_results/TimeMixer_NN_lr0p01
deep_tsl,TimeMixer,NN,lr0p01,Quarterly,24000,10.471466,1.241013,0.927944,11.01157,1.371382,analysis_input/m4_official_eval_extracted/m4_results/TimeMixer_NN_lr0p01
deep_tsl,TimeMixer,NN,lr0p01,Monthly,48000,12.943802,0.96253,0.901191,14.426829,1.063359,analysis_input/m4_official_eval_extracted/m4_results/TimeMixer_NN_lr0p01
deep_tsl,TimeMixer,NN,lr0p01,Others,5000,5.668228,3.800688,1.195721,4.754339,3.169299,analysis_input/m4_official_eval_extracted/m4_results/TimeMixer_NN_lr0p01
deep_tsl,TimeMixer,NN,lr0p01,Average,100000,12.131987,1.650489,0.878798,13.564071,1.912112,analysis_input/m4_official_eval_extracted/m4_results/TimeMixer_NN_lr0p01
deep_tsl,TimeMixer,NR,lr0p01,Yearly,23000,13.576978,3.049073,0.79899,16.342173,3.97436,analysis_input/m4_official_eval_extracted/m4_results/TimeMixer_NR_lr0p01
deep_tsl,TimeMixer,NR,lr0p01,Quarterly,24000,10.530308,1.261308,0.938015,11.01157,1.371382,analysis_input/m4_official_eval_extracted/m4_results/TimeMixer_NR_lr0p01
deep_tsl,TimeMixer,NR,lr0p01,Monthly,48000,13.194792,0.991935,0.923716,14.426829,1.063359,analysis_input/m4_official_eval_extracted/m4_results/TimeMixer_NR_lr0p01
deep_tsl,TimeMixer,NR,lr0p01,Others,5000,5.815529,3.899834,1.226854,4.754339,3.169299,analysis_input/m4_official_eval_extracted/m4_results/TimeMixer_NR_lr0p01
deep_tsl,TimeMixer,NR,lr0p01,Average,100000,12.274256,1.675121,0.890484,13.564071,1.912112,analysis_input/m4_official_eval_extracted/m4_results/TimeMixer_NR_lr0p01
deep_tsl,TimeMixer,RN,lr0p01,Yearly,23000,108.740664,21.253747,6.000853,16.342173,3.97436,analysis_input/m4_official_eval_extracted/m4_results/TimeMixer_RN_lr0p01
deep_tsl,TimeMixer,RN,lr0p01,Quarterly,24000,83.435069,11.312038,7.912838,11.01157,1.371382,analysis_input/m4_official_eval_extracted/m4_results/TimeMixer_RN_lr0p01
deep_tsl,TimeMixer,RN,lr0p01,Monthly,48000,62.552608,7.305519,5.603039,14.426829,1.063359,analysis_input/m4_official_eval_extracted/m4_results/TimeMixer_RN_lr0p01
deep_tsl,TimeMixer,RN,lr0p01,Others,5000,54.675265,55.438989,14.496293,4.754339,3.169299,analysis_input/m4_official_eval_extracted/m4_results/TimeMixer_RN_lr0p01
deep_tsl,TimeMixer,RN,lr0p01,Average,100000,77.793784,13.88185,6.497619,13.564071,1.912112,analysis_input/m4_official_eval_extracted/m4_results/TimeMixer_RN_lr0p01
deep_tsl,TimeMixer,RR,lr0p01,Yearly,23000,108.740664,21.253747,6.000853,16.342173,3.97436,analysis_input/m4_official_eval_extracted/m4_results/TimeMixer_RR_lr0p01
deep_tsl,TimeMixer,RR,lr0p01,Quarterly,24000,83.435069,11.312038,7.912838,11.01157,1.371382,analysis_input/m4_official_eval_extracted/m4_results/TimeMixer_RR_lr0p01
deep_tsl,TimeMixer,RR,lr0p01,Monthly,48000,62.552608,7.305519,5.603039,14.426829,1.063359,analysis_input/m4_official_eval_extracted/m4_results/TimeMixer_RR_lr0p01
deep_tsl,TimeMixer,RR,lr0p01,Others,5000,54.675265,55.438989,14.496293,4.754339,3.169299,analysis_input/m4_official_eval_extracted/m4_results/TimeMixer_RR_lr0p01
deep_tsl,TimeMixer,RR,lr0p01,Average,100000,77.793784,13.88185,6.497619,13.564071,1.912112,analysis_input/m4_official_eval_extracted/m4_results/TimeMixer_RR_lr0p01
deep_tsl,TimesNet,NN,lr0p0001,Yearly,23000,15.133508,3.458701,0.898147,16.342173,3.97436,analysis_input/m4_official_eval_extracted/m4_results/TimesNet_NN_lr0p0001
deep_tsl,TimesNet,NN,lr0p0001,Quarterly,24000,11.915628,1.467176,1.075977,11.01157,1.371382,analysis_input/m4_official_eval_extracted/m4_results/TimesNet_NN_lr0p0001
deep_tsl,TimesNet,NN,lr0p0001,Monthly,48000,13.796981,1.065637,0.979242,14.426829,1.063359,analysis_input/m4_official_eval_extracted/m4_results/TimesNet_NN_lr0p0001
deep_tsl,TimesNet,NN,lr0p0001,Others,5000,7.650737,5.566669,1.682824,4.754339,3.169299,analysis_input/m4_official_eval_extracted/m4_results/TimesNet_NN_lr0p0001
deep_tsl,TimesNet,NN,lr0p0001,Average,100000,13.345545,1.937463,0.998574,13.564071,1.912112,analysis_input/m4_official_eval_extracted/m4_results/TimesNet_NN_lr0p0001
deep_tsl,TimesNet,NR,lr0p0001,Yearly,23000,15.133517,3.458704,0.898147,16.342173,3.97436,analysis_input/m4_official_eval_extracted/m4_results/TimesNet_NR_lr0p0001
deep_tsl,TimesNet,NR,lr0p0001,Quarterly,24000,11.915931,1.467213,1.076004,11.01157,1.371382,analysis_input/m4_official_eval_extracted/m4_results/TimesNet_NR_lr0p0001
deep_tsl,TimesNet,NR,lr0p0001,Monthly,48000,13.796802,1.065592,0.979215,14.426829,1.063359,analysis_input/m4_official_eval_extracted/m4_results/TimesNet_NR_lr0p0001
deep_tsl,TimesNet,NR,lr0p0001,Others,5000,7.650737,5.566669,1.682824,4.754339,3.169299,analysis_input/m4_official_eval_extracted/m4_results/TimesNet_NR_lr0p0001
deep_tsl,TimesNet,NR,lr0p0001,Average,100000,13.345534,1.937451,0.99857,13.564071,1.912112,analysis_input/m4_official_eval_extracted/m4_results/TimesNet_NR_lr0p0001
deep_tsl,TimesNet,RN,lr0p0001,Yearly,23000,102.265303,20.36347,5.690732,16.342173,3.97436,analysis_input/m4_official_eval_extracted/m4_results/TimesNet_RN_lr0p0001
deep_tsl,TimesNet,RN,lr0p0001,Quarterly,24000,81.068438,11.053848,7.711242,11.01157,1.371382,analysis_input/m4_official_eval_extracted/m4_results/TimesNet_RN_lr0p0001
deep_tsl,TimesNet,RN,lr0p0001,Monthly,48000,62.971191,7.319222,5.623989,14.426829,1.063359,analysis_input/m4_official_eval_extracted/m4_results/TimesNet_RN_lr0p0001
deep_tsl,TimesNet,RN,lr0p0001,Others,5000,54.095335,54.996351,14.365472,4.754339,3.169299,analysis_input/m4_official_eval_extracted/m4_results/TimesNet_RN_lr0p0001
deep_tsl,TimesNet,RN,lr0p0001,Average,100000,75.908383,13.599566,6.354305,13.564071,1.912112,analysis_input/m4_official_eval_extracted/m4_results/TimesNet_RN_lr0p0001
deep_tsl,TimesNet,RR,lr0p0001,Yearly,23000,102.265303,20.36347,5.690732,16.342173,3.97436,analysis_input/m4_official_eval_extracted/m4_results/TimesNet_RR_lr0p0001
deep_tsl,TimesNet,RR,lr0p0001,Quarterly,24000,81.068435,11.053848,7.711242,11.01157,1.371382,analysis_input/m4_official_eval_extracted/m4_results/TimesNet_RR_lr0p0001
deep_tsl,TimesNet,RR,lr0p0001,Monthly,48000,62.973816,7.319408,5.624168,14.426829,1.063359,analysis_input/m4_official_eval_extracted/m4_results/TimesNet_RR_lr0p0001
deep_tsl,TimesNet,RR,lr0p0001,Others,5000,54.095335,54.996351,14.365472,4.754339,3.169299,analysis_input/m4_official_eval_extracted/m4_results/TimesNet_RR_lr0p0001
deep_tsl,TimesNet,RR,lr0p0001,Average,100000,75.909643,13.599655,6.354375,13.564071,1.912112,analysis_input/m4_official_eval_extracted/m4_results/TimesNet_RR_lr0p0001
deep_tsl,iTransformer,NN,lr0p0001,Yearly,23000,14.003329,3.117963,0.820701,16.342173,3.97436,analysis_input/m4_official_eval_extracted/m4_results/iTransformer_NN_lr0p0001
deep_tsl,iTransformer,NN,lr0p0001,Quarterly,24000,10.781884,1.288631,0.9594,11.01157,1.371382,analysis_input/m4_official_eval_extracted/m4_results/iTransformer_NN_lr0p0001
deep_tsl,iTransformer,NN,lr0p0001,Monthly,48000,13.598123,1.035437,0.958149,14.426829,1.063359,analysis_input/m4_official_eval_extracted/m4_results/iTransformer_NN_lr0p0001
deep_tsl,iTransformer,NN,lr0p0001,Others,5000,6.869171,4.67204,1.459489,4.754339,3.169299,analysis_input/m4_official_eval_extracted/m4_results/iTransformer_NN_lr0p0001
deep_tsl,iTransformer,NN,lr0p0001,Average,100000,12.678975,1.757014,0.926817,13.564071,1.912112,analysis_input/m4_official_eval_extracted/m4_results/iTransformer_NN_lr0p0001
deep_tsl,iTransformer,NR,lr0p0001,Yearly,23000,14.337922,3.196842,0.840862,16.342173,3.97436,analysis_input/m4_official_eval_extracted/m4_results/iTransformer_NR_lr0p0001
deep_tsl,iTransformer,NR,lr0p0001,Quarterly,24000,10.785664,1.289764,0.959984,11.01157,1.371382,analysis_input/m4_official_eval_extracted/m4_results/iTransformer_NR_lr0p0001
deep_tsl,iTransformer,NR,lr0p0001,Monthly,48000,13.622669,1.039261,0.960799,14.426829,1.063359,analysis_input/m4_official_eval_extracted/m4_results/iTransformer_NR_lr0p0001
deep_tsl,iTransformer,NR,lr0p0001,Others,5000,6.881796,4.678432,1.461825,4.754339,3.169299,analysis_input/m4_official_eval_extracted/m4_results/iTransformer_NR_lr0p0001
deep_tsl,iTransformer,NR,lr0p0001,Average,100000,12.769252,1.777584,0.935523,13.564071,1.912112,analysis_input/m4_official_eval_extracted/m4_results/iTransformer_NR_lr0p0001
deep_tsl,iTransformer,RN,lr0p0001,Yearly,23000,110.221531,21.400196,6.064585,16.342173,3.97436,analysis_input/m4_official_eval_extracted/m4_results/iTransformer_RN_lr0p0001
deep_tsl,iTransformer,RN,lr0p0001,Quarterly,24000,82.979129,11.251414,7.870032,11.01157,1.371382,analysis_input/m4_official_eval_extracted/m4_results/iTransformer_RN_lr0p0001
deep_tsl,iTransformer,RN,lr0p0001,Monthly,48000,63.2077,7.321876,5.633434,14.426829,1.063359,analysis_input/m4_official_eval_extracted/m4_results/iTransformer_RN_lr0p0001
deep_tsl,iTransformer,RN,lr0p0001,Others,5000,54.05353,54.96036,14.355397,4.754339,3.169299,analysis_input/m4_official_eval_extracted/m4_results/iTransformer_RN_lr0p0001
deep_tsl,iTransformer,RN,lr0p0001,Average,100000,78.308315,13.884903,6.517384,13.564071,1.912112,analysis_input/m4_official_eval_extracted/m4_results/iTransformer_RN_lr0p0001
deep_tsl,iTransformer,RR,lr0p0001,Yearly,23000,110.221531,21.400196,6.064585,16.342173,3.97436,analysis_input/m4_official_eval_extracted/m4_results/iTransformer_RR_lr0p0001
deep_tsl,iTransformer,RR,lr0p0001,Quarterly,24000,82.979129,11.251414,7.870032,11.01157,1.371382,analysis_input/m4_official_eval_extracted/m4_results/iTransformer_RR_lr0p0001
deep_tsl,iTransformer,RR,lr0p0001,Monthly,48000,63.2077,7.321876,5.633434,14.426829,1.063359,analysis_input/m4_official_eval_extracted/m4_results/iTransformer_RR_lr0p0001
deep_tsl,iTransformer,RR,lr0p0001,Others,5000,54.057316,54.967923,14.356988,4.754339,3.169299,analysis_input/m4_official_eval_extracted/m4_results/iTransformer_RR_lr0p0001
deep_tsl,iTransformer,RR,lr0p0001,Average,100000,78.308505,13.885281,6.51749,13.564071,1.912112,analysis_input/m4_official_eval_extracted/m4_results/iTransformer_RR_lr0p0001
